[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[12:15:34.393][TRACE] dt=0.0056391
[12:15:34.398][TRACE] dt=0.0054586
[12:15:34.404][TRACE] dt=0.005661
[12:15:34.409][TRACE] dt=0.0054764
[12:15:34.415][TRACE] dt=0.0056484
[12:15:34.420][TRACE] dt=0.0054624
[12:15:34.426][TRACE] dt=0.0055407
[12:15:34.432][TRACE] dt=0.0056168
[12:15:34.437][TRACE] dt=0.0055507
[12:15:34.443][TRACE] dt=0.0054916
[12:15:34.448][TRACE] dt=0.005617
[12:15:34.454][TRACE] dt=0.005522
[12:15:34.459][TRACE] dt=0.0055153
[12:15:34.465][TRACE] dt=0.0055932
[12:15:34.471][TRACE] dt=0.0056582
[12:15:34.476][TRACE] dt=0.0054386
[12:15:34.482][TRACE] dt=0.0055941
[12:15:34.487][TRACE] dt=0.0055271
[12:15:34.493][TRACE] dt=0.0055228
[12:15:34.498][TRACE] dt=0.005574
[12:15:34.504][TRACE] dt=0.0055862
[12:15:34.509][TRACE] dt=0.0055394
[12:15:34.515][TRACE] dt=0.0056047
[12:15:34.520][TRACE] dt=0.0055088
[12:15:34.526][TRACE] dt=0.0056036
[12:15:34.532][TRACE] dt=0.0055388
[12:15:34.537][TRACE] dt=0.0055078
[12:15:34.543][TRACE] dt=0.0055513
[12:15:34.548][TRACE] dt=0.0056096
[12:15:34.554][TRACE] dt=0.0055192
[12:15:34.559][TRACE] dt=0.0055284
[12:15:34.565][TRACE] dt=0.0055691
[12:15:34.570][TRACE] dt=0.0055528
[12:15:34.576][TRACE] dt=0.0055677
[12:15:34.582][TRACE] dt=0.0055955
[12:15:34.587][TRACE] dt=0.0055093
[12:15:34.593][TRACE] dt=0.0056279
[12:15:34.598][TRACE] dt=0.0054676
[12:15:34.604][TRACE] dt=0.0055708
[12:15:34.609][TRACE] dt=0.005556
[12:15:34.615][TRACE] dt=0.0056199
[12:15:34.621][INFO] deltaTime (s) last frame: 0.0055033 | approx FPS: 181.709
[12:15:34.626][TRACE] dt=0.005678
[12:15:34.632][TRACE] dt=0.0054343
[12:15:34.637][TRACE] dt=0.005547
[12:15:34.643][TRACE] dt=0.0056432
[12:15:34.648][TRACE] dt=0.0054607
[12:15:34.654][TRACE] dt=0.0055531
[12:15:34.659][TRACE] dt=0.0055299
[12:15:34.665][TRACE] dt=0.0056014
[12:15:34.671][TRACE] dt=0.0056368
[12:15:34.676][TRACE] dt=0.005463
[12:15:34.682][TRACE] dt=0.0055864
[12:15:34.687][TRACE] dt=0.0055335
[12:15:34.693][TRACE] dt=0.0055379
[12:15:34.698][TRACE] dt=0.0055334
[12:15:34.704][TRACE] dt=0.0055882
[12:15:34.709][TRACE] dt=0.0055493
[12:15:34.715][TRACE] dt=0.0055456
[12:15:34.720][TRACE] dt=0.0055553
[12:15:34.726][TRACE] dt=0.0056033
[12:15:34.732][TRACE] dt=0.005574
[12:15:34.737][TRACE] dt=0.0055037
[12:15:34.743][TRACE] dt=0.005636
[12:15:34.748][TRACE] dt=0.0054756
[12:15:34.754][TRACE] dt=0.0056359
[12:15:34.759][TRACE] dt=0.0054418
[12:15:34.765][TRACE] dt=0.0056808
[12:15:34.770][TRACE] dt=0.0054612
[12:15:34.776][TRACE] dt=0.0055637
[12:15:34.782][TRACE] dt=0.0055752
[12:15:34.787][TRACE] dt=0.0054992
[12:15:34.793][TRACE] dt=0.0055682
[12:15:34.798][TRACE] dt=0.0055602
[12:15:34.804][TRACE] dt=0.0056171
[12:15:34.809][TRACE] dt=0.0054894
[12:15:34.815][TRACE] dt=0.0056098
[12:15:34.821][TRACE] dt=0.0056403
[12:15:34.826][TRACE] dt=0.0054143
[12:15:34.832][TRACE] dt=0.0056004
[12:15:34.837][TRACE] dt=0.0055583
[12:15:34.843][TRACE] dt=0.0055229
[12:15:34.848][TRACE] dt=0.0055809
[12:15:34.854][TRACE] dt=0.0055826
[12:15:34.859][TRACE] dt=0.0055524
[12:15:34.865][TRACE] dt=0.0055599
[12:15:34.870][TRACE] dt=0.0055127
[12:15:34.876][TRACE] dt=0.0055449
[12:15:34.882][TRACE] dt=0.0055574
[12:15:34.887][TRACE] dt=0.0055549
[12:15:34.893][TRACE] dt=0.0055578
[12:15:34.898][TRACE] dt=0.005613
[12:15:34.904][TRACE] dt=0.0055533
[12:15:34.909][TRACE] dt=0.0055296
[12:15:34.915][TRACE] dt=0.0055371
[12:15:34.921][TRACE] dt=0.00558
[12:15:34.926][TRACE] dt=0.0054982
[12:15:34.932][TRACE] dt=0.0056043
[12:15:34.937][TRACE] dt=0.0055394
[12:15:34.943][TRACE] dt=0.0055397
[12:15:34.948][TRACE] dt=0.0055276
[12:15:34.954][TRACE] dt=0.0056051
[12:15:34.959][TRACE] dt=0.0055426
[12:15:34.965][TRACE] dt=0.00554
[12:15:34.971][TRACE] dt=0.0056069
[12:15:34.976][TRACE] dt=0.0055103
[12:15:34.982][TRACE] dt=0.0055858
[12:15:34.987][TRACE] dt=0.005537
[12:15:34.993][TRACE] dt=0.0056604
[12:15:34.998][TRACE] dt=0.005452
[12:15:35.004][TRACE] dt=0.005636
[12:15:35.009][TRACE] dt=0.005466
[12:15:35.015][TRACE] dt=0.0056724
[12:15:35.020][TRACE] dt=0.0054481
[12:15:35.026][TRACE] dt=0.0055735
[12:15:35.032][TRACE] dt=0.005593
[12:15:35.037][TRACE] dt=0.0055002
[12:15:35.043][TRACE] dt=0.0055585
[12:15:35.048][TRACE] dt=0.0055358
[12:15:35.054][TRACE] dt=0.0055922
[12:15:35.059][TRACE] dt=0.005536
[12:15:35.065][TRACE] dt=0.0055589
[12:15:35.071][TRACE] dt=0.0055646
[12:15:35.076][TRACE] dt=0.0055148
[12:15:35.082][TRACE] dt=0.005599
[12:15:35.087][TRACE] dt=0.0055483
[12:15:35.093][TRACE] dt=0.005604
[12:15:35.098][TRACE] dt=0.0054862
[12:15:35.104][TRACE] dt=0.005555
[12:15:35.109][TRACE] dt=0.005546
[12:15:35.115][TRACE] dt=0.0055897
[12:15:35.120][TRACE] dt=0.0055425
[12:15:35.126][INFO] deltaTime (s) last frame: 0.0055617 | approx FPS: 179.801
[12:15:35.132][TRACE] dt=0.0055812
[12:15:35.137][TRACE] dt=0.0055646
[12:15:35.143][TRACE] dt=0.0054981
[12:15:35.148][TRACE] dt=0.0055692
[12:15:35.154][TRACE] dt=0.0055589
[12:15:35.159][TRACE] dt=0.0055119
[12:15:35.165][TRACE] dt=0.0056212
[12:15:35.170][TRACE] dt=0.0055271
[12:15:35.176][TRACE] dt=0.0055637
[12:15:35.182][TRACE] dt=0.0056054
[12:15:35.187][TRACE] dt=0.0054907
[12:15:35.193][TRACE] dt=0.0055486
[12:15:35.198][TRACE] dt=0.0055306
[12:15:35.204][TRACE] dt=0.0055982
[12:15:35.209][TRACE] dt=0.0055098
[12:15:35.215][TRACE] dt=0.0056341
[12:15:35.220][TRACE] dt=0.0055211
[12:15:35.226][TRACE] dt=0.0055587
[12:15:35.232][TRACE] dt=0.0055874
[12:15:35.237][TRACE] dt=0.0055003
[12:15:35.243][TRACE] dt=0.0055739
[12:15:35.248][TRACE] dt=0.0055587
[12:15:35.254][TRACE] dt=0.0055477
[12:15:35.259][TRACE] dt=0.0055616
[12:15:35.265][TRACE] dt=0.005595
[12:15:35.270][TRACE] dt=0.0055275
[12:15:35.276][TRACE] dt=0.0055629
[12:15:35.282][TRACE] dt=0.0055825
[12:15:35.287][TRACE] dt=0.0055068
[12:15:35.293][TRACE] dt=0.0055682
[12:15:35.298][TRACE] dt=0.0055437
[12:15:35.304][TRACE] dt=0.0056055
[12:15:35.309][TRACE] dt=0.0055553
[12:15:35.315][TRACE] dt=0.0054834
[12:15:35.320][TRACE] dt=0.0055804
[12:15:35.326][TRACE] dt=0.0055865
[12:15:35.332][TRACE] dt=0.00556
[12:15:35.337][TRACE] dt=0.0055189
[12:15:35.343][TRACE] dt=0.005651
[12:15:35.348][TRACE] dt=0.0054333
[12:15:35.354][TRACE] dt=0.005601
[12:15:35.359][TRACE] dt=0.0055676
[12:15:35.365][TRACE] dt=0.005513
[12:15:35.371][TRACE] dt=0.0055804
[12:15:35.376][TRACE] dt=0.0055592
[12:15:35.382][TRACE] dt=0.005563
[12:15:35.387][TRACE] dt=0.0055634
[12:15:35.393][TRACE] dt=0.0055454
[12:15:35.398][TRACE] dt=0.0055329
[12:15:35.404][TRACE] dt=0.0055525
[12:15:35.409][TRACE] dt=0.0055186
[12:15:35.415][TRACE] dt=0.005615
[12:15:35.421][TRACE] dt=0.0055999
[12:15:35.426][TRACE] dt=0.0054694
[12:15:35.432][TRACE] dt=0.0055843
[12:15:35.437][TRACE] dt=0.0056429
[12:15:35.443][TRACE] dt=0.0054577
[12:15:35.448][TRACE] dt=0.0055689
[12:15:35.454][TRACE] dt=0.0055712
[12:15:35.459][TRACE] dt=0.0055089
[12:15:35.465][TRACE] dt=0.0056656
[12:15:35.470][TRACE] dt=0.0054549
[12:15:35.476][TRACE] dt=0.0055511
[12:15:35.482][TRACE] dt=0.005578
[12:15:35.487][TRACE] dt=0.005673
[12:15:35.493][TRACE] dt=0.0054062
[12:15:35.498][TRACE] dt=0.0056106
[12:15:35.504][TRACE] dt=0.0055631
[12:15:35.509][TRACE] dt=0.0055237
[12:15:35.515][TRACE] dt=0.0055709
[12:15:35.520][TRACE] dt=0.0055098
[12:15:35.526][TRACE] dt=0.0055989
[12:15:35.532][TRACE] dt=0.0055549
[12:15:35.537][TRACE] dt=0.0055286
[12:15:35.543][TRACE] dt=0.0055435
[12:15:35.548][TRACE] dt=0.0055588
[12:15:35.554][TRACE] dt=0.0055589
[12:15:35.559][TRACE] dt=0.0055901
[12:15:35.565][TRACE] dt=0.0056745
[12:15:35.570][TRACE] dt=0.0054229
[12:15:35.576][TRACE] dt=0.0055797
[12:15:35.582][TRACE] dt=0.0055372
[12:15:35.587][TRACE] dt=0.0055785
[12:15:35.593][TRACE] dt=0.0055028
[12:15:35.598][TRACE] dt=0.0055491
[12:15:35.604][TRACE] dt=0.0055424
[12:15:35.609][TRACE] dt=0.0055987
[12:15:35.615][TRACE] dt=0.0055616
[12:15:35.620][TRACE] dt=0.0055421
[12:15:35.626][TRACE] dt=0.0055495
[12:15:35.632][INFO] deltaTime (s) last frame: 0.0055852 | approx FPS: 179.045
[12:15:35.637][TRACE] dt=0.0055447
[12:15:35.643][TRACE] dt=0.0055424
[12:15:35.648][TRACE] dt=0.0055408
[12:15:35.654][TRACE] dt=0.0056324
[12:15:35.659][TRACE] dt=0.0054804
[12:15:35.665][TRACE] dt=0.0055791
[12:15:35.670][TRACE] dt=0.0055526
[12:15:35.676][TRACE] dt=0.005559
[12:15:35.682][TRACE] dt=0.005549
[12:15:35.687][TRACE] dt=0.0055398
[12:15:35.693][TRACE] dt=0.0055305
[12:15:35.698][TRACE] dt=0.0056345
[12:15:35.704][TRACE] dt=0.0055267
[12:15:35.709][TRACE] dt=0.005512
[12:15:35.715][TRACE] dt=0.0055655
[12:15:35.720][TRACE] dt=0.0055871
[12:15:35.726][TRACE] dt=0.0055543
[12:15:35.732][TRACE] dt=0.0055793
[12:15:35.737][TRACE] dt=0.0055403
[12:15:35.743][TRACE] dt=0.0055193
[12:15:35.748][TRACE] dt=0.0055903
[12:15:35.754][TRACE] dt=0.0055519
[12:15:35.759][TRACE] dt=0.0055338
[12:15:35.765][TRACE] dt=0.0055862
[12:15:35.770][TRACE] dt=0.0055016
[12:15:35.776][TRACE] dt=0.0055901
[12:15:35.782][TRACE] dt=0.0055598
[12:15:35.787][TRACE] dt=0.0055562
[12:15:35.793][TRACE] dt=0.0054823
[12:15:35.798][TRACE] dt=0.0056151
[12:15:35.804][TRACE] dt=0.0055872
[12:15:35.809][TRACE] dt=0.0055463
[12:15:35.815][TRACE] dt=0.0055435
[12:15:35.821][TRACE] dt=0.0056031
[12:15:35.826][TRACE] dt=0.0054866
[12:15:35.832][TRACE] dt=0.0055794
[12:15:35.837][TRACE] dt=0.005563
[12:15:35.843][TRACE] dt=0.0055439
[12:15:35.848][TRACE] dt=0.0055532
[12:15:35.854][TRACE] dt=0.005565
[12:15:35.859][TRACE] dt=0.0055695
[12:15:35.865][TRACE] dt=0.0055486
[12:15:35.870][TRACE] dt=0.0055332
[12:15:35.876][TRACE] dt=0.0055585
[12:15:35.882][TRACE] dt=0.0056056
[12:15:35.887][TRACE] dt=0.0056486
[12:15:35.893][TRACE] dt=0.0054331
[12:15:35.898][TRACE] dt=0.0055869
[12:15:35.904][TRACE] dt=0.0055322
[12:15:35.909][TRACE] dt=0.0055449
[12:15:35.915][TRACE] dt=0.0056133
[12:15:35.920][TRACE] dt=0.0054813
[12:15:35.926][TRACE] dt=0.0055521
[12:15:35.932][TRACE] dt=0.0055544
[12:15:35.937][TRACE] dt=0.0056389
[12:15:35.943][TRACE] dt=0.0054654
[12:15:35.948][TRACE] dt=0.0057097
[12:15:35.954][TRACE] dt=0.005426
[12:15:35.959][TRACE] dt=0.005553
[12:15:35.965][TRACE] dt=0.0055915
[12:15:35.970][TRACE] dt=0.0055243
[12:15:35.976][TRACE] dt=0.0055565
[12:15:35.982][TRACE] dt=0.0055693
[12:15:35.987][TRACE] dt=0.0055562
[12:15:35.993][TRACE] dt=0.0056012
[12:15:35.998][TRACE] dt=0.0054568
[12:15:36.004][TRACE] dt=0.0056362
[12:15:36.009][TRACE] dt=0.0055001
[12:15:36.015][TRACE] dt=0.0055698
[12:15:36.020][TRACE] dt=0.0055491
[12:15:36.026][TRACE] dt=0.0055545
[12:15:36.032][TRACE] dt=0.005574
[12:15:36.037][TRACE] dt=0.0055447
[12:15:36.043][TRACE] dt=0.0055419
[12:15:36.048][TRACE] dt=0.005576
[12:15:36.054][TRACE] dt=0.005561
[12:15:36.059][TRACE] dt=0.0055975
[12:15:36.065][TRACE] dt=0.0055751
[12:15:36.071][TRACE] dt=0.0054831
[12:15:36.076][TRACE] dt=0.0056313
[12:15:36.082][TRACE] dt=0.0054563
[12:15:36.087][TRACE] dt=0.0055667
[12:15:36.093][TRACE] dt=0.0055392
[12:15:36.098][TRACE] dt=0.0055651
[12:15:36.104][TRACE] dt=0.0055504
[12:15:36.109][TRACE] dt=0.0055853
[12:15:36.115][TRACE] dt=0.0055404
[12:15:36.120][TRACE] dt=0.0055396
[12:15:36.126][TRACE] dt=0.0055621
[12:15:36.132][INFO] deltaTime (s) last frame: 0.0056191 | approx FPS: 177.964
[12:15:36.137][TRACE] dt=0.0054922
[12:15:36.143][TRACE] dt=0.0056312
[12:15:36.148][TRACE] dt=0.0054947
[12:15:36.154][TRACE] dt=0.0055465
[12:15:36.159][TRACE] dt=0.0055604
[12:15:36.165][TRACE] dt=0.0055703
[12:15:36.170][TRACE] dt=0.005503
[12:15:36.176][TRACE] dt=0.0055855
[12:15:36.182][TRACE] dt=0.0055495
[12:15:36.187][TRACE] dt=0.0055899
[12:15:36.193][TRACE] dt=0.0054921
[12:15:36.198][TRACE] dt=0.0056072
[12:15:36.204][TRACE] dt=0.0055552
[12:15:36.209][TRACE] dt=0.0055705
[12:15:36.215][TRACE] dt=0.0055301
[12:15:36.221][TRACE] dt=0.0056105
[12:15:36.226][TRACE] dt=0.0055213
[12:15:36.232][TRACE] dt=0.0055167
[12:15:36.237][TRACE] dt=0.0056939
[12:15:36.243][TRACE] dt=0.0054461
[12:15:36.248][TRACE] dt=0.0055268
[12:15:36.254][TRACE] dt=0.0055917
[12:15:36.259][TRACE] dt=0.0055082
[12:15:36.265][TRACE] dt=0.0055703
[12:15:36.270][TRACE] dt=0.0055072
[12:15:36.276][TRACE] dt=0.0055942
[12:15:36.282][TRACE] dt=0.0056102
[12:15:36.287][TRACE] dt=0.0055303
[12:15:36.293][TRACE] dt=0.005482
[12:15:36.298][TRACE] dt=0.0055878
[12:15:36.304][TRACE] dt=0.0055537
[12:15:36.309][TRACE] dt=0.0056008
[12:15:36.315][TRACE] dt=0.0055527
[12:15:36.320][TRACE] dt=0.0055317
[12:15:36.326][TRACE] dt=0.0055916
[12:15:36.332][TRACE] dt=0.005537
[12:15:36.337][TRACE] dt=0.0057269
[12:15:36.343][TRACE] dt=0.0054605
[12:15:36.348][TRACE] dt=0.0054602
[12:15:36.354][TRACE] dt=0.0056077
[12:15:36.359][TRACE] dt=0.0055158
[12:15:36.365][TRACE] dt=0.0056265
[12:15:36.370][TRACE] dt=0.0054743
[12:15:36.376][TRACE] dt=0.0055854
[12:15:36.382][TRACE] dt=0.0055877
[12:15:36.387][TRACE] dt=0.0055273
[12:15:36.393][TRACE] dt=0.0055576
[12:15:36.398][TRACE] dt=0.005533
[12:15:36.404][TRACE] dt=0.0055561
[12:15:36.409][TRACE] dt=0.0055275
[12:15:36.415][TRACE] dt=0.0055839
[12:15:36.420][TRACE] dt=0.0055261
[12:15:36.426][TRACE] dt=0.005577
[12:15:36.432][TRACE] dt=0.0055683
[12:15:36.437][TRACE] dt=0.0056303
[12:15:36.443][TRACE] dt=0.005449
[12:15:36.448][TRACE] dt=0.0055317
[12:15:36.454][TRACE] dt=0.0056636
[12:15:36.459][TRACE] dt=0.005486
[12:15:36.465][TRACE] dt=0.0055794
[12:15:36.470][TRACE] dt=0.0055085
[12:15:36.476][TRACE] dt=0.0055766
[12:15:36.482][TRACE] dt=0.0055729
[12:15:36.487][TRACE] dt=0.0056554
[12:15:36.493][TRACE] dt=0.005414
[12:15:36.498][TRACE] dt=0.0055784
[12:15:36.504][TRACE] dt=0.0060787
[12:15:36.509][TRACE] dt=0.0051346
[12:15:36.515][TRACE] dt=0.0055405
[12:15:36.521][TRACE] dt=0.0055858
[12:15:36.526][TRACE] dt=0.0054502
[12:15:36.532][TRACE] dt=0.0057313
[12:15:36.537][TRACE] dt=0.0053668
[12:15:36.543][TRACE] dt=0.0056338
[12:15:36.548][TRACE] dt=0.0055221
[12:15:36.554][TRACE] dt=0.0055409
[12:15:36.559][TRACE] dt=0.0056396
[12:15:36.565][TRACE] dt=0.0054774
[12:15:36.570][TRACE] dt=0.0055279
[12:15:36.576][TRACE] dt=0.0055638
[12:15:36.582][TRACE] dt=0.0055382
[12:15:36.587][TRACE] dt=0.0055676
[12:15:36.593][TRACE] dt=0.0055421
[12:15:36.598][TRACE] dt=0.0055787
[12:15:36.604][TRACE] dt=0.0055455
[12:15:36.609][TRACE] dt=0.0055352
[12:15:36.615][TRACE] dt=0.0055794
[12:15:36.620][TRACE] dt=0.0055373
[12:15:36.626][TRACE] dt=0.0055785
[12:15:36.632][TRACE] dt=0.0055471
[12:15:36.637][INFO] deltaTime (s) last frame: 0.0055595 | approx FPS: 179.872
[12:15:36.643][TRACE] dt=0.0055571
[12:15:36.648][TRACE] dt=0.0055457
[12:15:36.654][TRACE] dt=0.0055445
[12:15:36.659][TRACE] dt=0.0055291
[12:15:36.665][TRACE] dt=0.0056112
[12:15:36.670][TRACE] dt=0.0055482
[12:15:36.676][TRACE] dt=0.0055625
[12:15:36.682][TRACE] dt=0.0055398
[12:15:36.687][TRACE] dt=0.0055656
[12:15:36.693][TRACE] dt=0.0055896
[12:15:36.698][TRACE] dt=0.0055162
[12:15:36.704][TRACE] dt=0.0055686
[12:15:36.709][TRACE] dt=0.0055236
[12:15:36.715][TRACE] dt=0.0055714
[12:15:36.720][TRACE] dt=0.0055734
[12:15:36.726][TRACE] dt=0.0055163
[12:15:36.732][TRACE] dt=0.0055665
[12:15:36.737][TRACE] dt=0.0056348
[12:15:36.743][TRACE] dt=0.0054811
[12:15:36.748][TRACE] dt=0.0055575
[12:15:36.754][TRACE] dt=0.0055438
[12:15:36.759][TRACE] dt=0.0055284
[12:15:36.765][TRACE] dt=0.0055934
[12:15:36.770][TRACE] dt=0.0055354
[12:15:36.776][TRACE] dt=0.0055761
[12:15:36.782][TRACE] dt=0.0055653
[12:15:36.787][TRACE] dt=0.0055502
[12:15:36.793][TRACE] dt=0.0055178
[12:15:36.798][TRACE] dt=0.005611
[12:15:36.804][TRACE] dt=0.0055388
[12:15:36.809][TRACE] dt=0.0055716
[12:15:36.815][TRACE] dt=0.0055634
[12:15:36.820][TRACE] dt=0.0055123
[12:15:36.826][TRACE] dt=0.0056722
[12:15:36.832][TRACE] dt=0.0054894
[12:15:36.837][TRACE] dt=0.0055266
[12:15:36.843][TRACE] dt=0.0055372
[12:15:36.848][TRACE] dt=0.0055563
[12:15:36.854][TRACE] dt=0.0055598
[12:15:36.859][TRACE] dt=0.0055448
[12:15:36.865][TRACE] dt=0.0055787
[12:15:36.870][TRACE] dt=0.0055341
[12:15:36.876][TRACE] dt=0.0055823
[12:15:36.882][TRACE] dt=0.0055788
[12:15:36.887][TRACE] dt=0.0055256
[12:15:36.893][TRACE] dt=0.0055538
[12:15:36.898][TRACE] dt=0.0055573
[12:15:36.904][TRACE] dt=0.0055705
[12:15:36.909][TRACE] dt=0.0056155
[12:15:36.915][TRACE] dt=0.0054959
[12:15:36.921][TRACE] dt=0.0056002
[12:15:36.926][TRACE] dt=0.0054901
[12:15:36.932][TRACE] dt=0.0055815
[12:15:36.937][TRACE] dt=0.00552
[12:15:36.943][TRACE] dt=0.0055641
[12:15:36.948][TRACE] dt=0.0055591
[12:15:36.954][TRACE] dt=0.0056193
[12:15:36.959][TRACE] dt=0.0055192
[12:15:36.965][TRACE] dt=0.0055245
[12:15:36.970][TRACE] dt=0.0055819
[12:15:36.976][TRACE] dt=0.0055021
[12:15:36.982][TRACE] dt=0.0056118
[12:15:36.987][TRACE] dt=0.0055282
[12:15:36.993][TRACE] dt=0.0055304
[12:15:36.998][TRACE] dt=0.0055995
[12:15:37.004][TRACE] dt=0.0055278
[12:15:37.009][TRACE] dt=0.0055509
[12:15:37.015][TRACE] dt=0.0055755
[12:15:37.020][TRACE] dt=0.0055657
[12:15:37.026][TRACE] dt=0.0055452
[12:15:37.032][TRACE] dt=0.0056171
[12:15:37.037][TRACE] dt=0.0054927
[12:15:37.043][TRACE] dt=0.005541
[12:15:37.048][TRACE] dt=0.0055523
[12:15:37.054][TRACE] dt=0.0055466
[12:15:37.059][TRACE] dt=0.0055871
[12:15:37.065][TRACE] dt=0.0055367
[12:15:37.071][TRACE] dt=0.0056535
[12:15:37.076][TRACE] dt=0.0056359
[12:15:37.082][TRACE] dt=0.0054759
[12:15:37.087][TRACE] dt=0.0055748
[12:15:37.093][TRACE] dt=0.0054035
[12:15:37.098][TRACE] dt=0.0056846
[12:15:37.104][TRACE] dt=0.0055353
[12:15:37.109][TRACE] dt=0.0055705
[12:15:37.115][TRACE] dt=0.0055648
[12:15:37.121][TRACE] dt=0.0055514
[12:15:37.126][TRACE] dt=0.0055736
[12:15:37.132][TRACE] dt=0.0055991
[12:15:37.137][INFO] deltaTime (s) last frame: 0.0055234 | approx FPS: 181.048
[12:15:37.143][TRACE] dt=0.0055113
[12:15:37.148][TRACE] dt=0.0055772
[12:15:37.154][TRACE] dt=0.0055564
[12:15:37.159][TRACE] dt=0.005548
[12:15:37.165][TRACE] dt=0.0055462
[12:15:37.171][TRACE] dt=0.0055542
[12:15:37.176][TRACE] dt=0.0055479
[12:15:37.182][TRACE] dt=0.0055892
[12:15:37.187][TRACE] dt=0.0055234
[12:15:37.193][TRACE] dt=0.0054273
[12:15:37.198][TRACE] dt=0.0057261
[12:15:37.204][TRACE] dt=0.0055563
[12:15:37.209][TRACE] dt=0.0054966
[12:15:37.215][TRACE] dt=0.0056097
[12:15:37.221][TRACE] dt=0.0055648
[12:15:37.226][TRACE] dt=0.0055199
[12:15:37.232][TRACE] dt=0.0055679
[12:15:37.237][TRACE] dt=0.0055418
[12:15:37.243][TRACE] dt=0.0055362
[12:15:37.248][TRACE] dt=0.0055515
[12:15:37.254][TRACE] dt=0.0055926
[12:15:37.259][TRACE] dt=0.0055434
[12:15:37.265][TRACE] dt=0.0055531
[12:15:37.271][TRACE] dt=0.0055911
[12:15:37.276][TRACE] dt=0.0055867
[12:15:37.282][TRACE] dt=0.0054901
[12:15:37.287][TRACE] dt=0.0055721
[12:15:37.293][TRACE] dt=0.0054761
[12:15:37.298][TRACE] dt=0.0056458
[12:15:37.304][TRACE] dt=0.0055158
[12:15:37.309][TRACE] dt=0.0055633
[12:15:37.315][TRACE] dt=0.0055639
[12:15:37.321][TRACE] dt=0.0055183
[12:15:37.326][TRACE] dt=0.0055981
[12:15:37.332][TRACE] dt=0.0055704
[12:15:37.337][TRACE] dt=0.0055573
[12:15:37.343][TRACE] dt=0.0055783
[12:15:37.348][TRACE] dt=0.0054789
[12:15:37.354][TRACE] dt=0.0056464
[12:15:37.359][TRACE] dt=0.0054532
[12:15:37.365][TRACE] dt=0.0055662
[12:15:37.371][TRACE] dt=0.0055929
[12:15:37.376][TRACE] dt=0.0055483
[12:15:37.382][TRACE] dt=0.0055815
[12:15:37.387][TRACE] dt=0.0055357
[12:15:37.393][TRACE] dt=0.0053991
[12:15:37.398][TRACE] dt=0.0057061
[12:15:37.404][TRACE] dt=0.0055526
[12:15:37.409][TRACE] dt=0.0055417
[12:15:37.415][TRACE] dt=0.0056417
[12:15:37.421][TRACE] dt=0.0054746
[12:15:37.426][TRACE] dt=0.0056255
[12:15:37.432][TRACE] dt=0.0055314
[12:15:37.437][TRACE] dt=0.0054899
[12:15:37.443][TRACE] dt=0.0055803
[12:15:37.448][TRACE] dt=0.0055647
[12:15:37.454][TRACE] dt=0.0055673
[12:15:37.459][TRACE] dt=0.0055164
[12:15:37.465][TRACE] dt=0.0055755
[12:15:37.471][TRACE] dt=0.0055351
[12:15:37.476][TRACE] dt=0.0055956
[12:15:37.482][TRACE] dt=0.0055798
[12:15:37.487][TRACE] dt=0.0055773
[12:15:37.493][TRACE] dt=0.0054612
[12:15:37.498][TRACE] dt=0.0055755
[12:15:37.504][TRACE] dt=0.0055444
[12:15:37.509][TRACE] dt=0.0055569
[12:15:37.515][TRACE] dt=0.0055832
[12:15:37.521][TRACE] dt=0.0055479
[12:15:37.526][TRACE] dt=0.0055555
[12:15:37.532][TRACE] dt=0.0055872
[12:15:37.537][TRACE] dt=0.0055325
[12:15:37.543][TRACE] dt=0.0055229
[12:15:37.548][TRACE] dt=0.0055734
[12:15:37.554][TRACE] dt=0.0055984
[12:15:37.559][TRACE] dt=0.0055456
[12:15:37.565][TRACE] dt=0.0055723
[12:15:37.571][TRACE] dt=0.0054797
[12:15:37.576][TRACE] dt=0.0055863
[12:15:37.582][TRACE] dt=0.0055432
[12:15:37.587][TRACE] dt=0.0056028
[12:15:37.593][TRACE] dt=0.0055242
[12:15:37.598][TRACE] dt=0.0055692
[12:15:37.604][TRACE] dt=0.005547
[12:15:37.609][TRACE] dt=0.0055208
[12:15:37.615][TRACE] dt=0.005564
[12:15:37.621][TRACE] dt=0.0055892
[12:15:37.626][TRACE] dt=0.0056809
[12:15:37.632][TRACE] dt=0.0054323
[12:15:37.637][TRACE] dt=0.0055464
[12:15:37.643][INFO] deltaTime (s) last frame: 0.0055253 | approx FPS: 180.986
[12:15:37.648][TRACE] dt=0.0055991
[12:15:37.654][TRACE] dt=0.0055266
[12:15:37.659][TRACE] dt=0.0055478
[12:15:37.665][TRACE] dt=0.0056863
[12:15:37.670][TRACE] dt=0.0053737
[12:15:37.676][TRACE] dt=0.0056648
[12:15:37.682][TRACE] dt=0.0054779
[12:15:37.687][TRACE] dt=0.005643
[12:15:37.693][TRACE] dt=0.0055447
[12:15:37.698][TRACE] dt=0.0055594
[12:15:37.704][TRACE] dt=0.0054765
